rank,synset_id,pos,lexfile,category,link_count,english_lemmas,definition
144,oewn-06331307-n,n,noun.communication,bridging,1,"deverbal noun, verbal noun",a noun that is derived from a verb
145,oewn-06340499-n,n,noun.communication,bridging,1,tense,a grammatical category of verbs used to express distinctions of time
146,oewn-06341255-n,n,noun.communication,bridging,1,"past, past tense",a verb tense that expresses actions or states in the past
147,oewn-06360590-n,n,noun.communication,bridging,1,"black and white, written communication, written language",communication by means of written symbols (either printed or handwritten)
148,oewn-06374360-n,n,noun.communication,bridging,1,"writing, piece of writing, written material",the work of a writer; anything expressed in letters of the alphabet (especially when considered from the point of view of style and effect)
149,oewn-06376912-n,n,noun.communication,bridging,1,matter,written works (especially in books or magazines)
150,oewn-06399623-n,n,noun.communication,bridging,1,"text, textual matter",the words of something written
151,oewn-06656171-n,n,noun.communication,bridging,1,evidence,an indication that makes something evident
152,oewn-06660359-n,n,noun.communication,bridging,1,proof,a formal series of statements showing that if one thing is true something else necessarily follows from it
153,oewn-06661469-n,n,noun.communication,bridging,1,"statement, argument",a fact or assertion offered as evidence that something is true
154,oewn-06751030-n,n,noun.communication,bridging,1,"account, explanation",a statement that makes something comprehensible by describing the relevant structure or operation or circumstances etc.
155,oewn-06810027-n,n,noun.communication,bridging,1,"indicant, indication",something that serves to indicate or suggest
156,oewn-06830640-n,n,noun.communication,bridging,1,mark,a written or printed symbol (as for punctuation)
157,oewn-06833830-n,n,noun.communication,bridging,1,"diacritic, diacritical mark",a mark added to a letter to indicate a special pronunciation
158,oewn-07025650-n,n,noun.communication,bridging,1,line,text consisting of a row of words written across a page or computer screen
159,oewn-07026665-n,n,noun.communication,bridging,1,string,"a linear sequence (as of characters, words, proteins, etc.)"
160,oewn-07026850-n,n,noun.communication,bridging,1,"string of words, linguistic string, word string",a linear sequence of words as spoken or written
161,oewn-07124555-n,n,noun.communication,bridging,1,"utterance, vocalization",the use of uttered sounds for auditory communication
162,oewn-07143654-n,n,noun.communication,bridging,1,pronunciation,the manner in which someone utters a word
163,oewn-07146562-n,n,noun.communication,bridging,1,articulation,the aspect of pronunciation that involves bringing articulatory organs together so as to shape the sounds of speech
164,oewn-01854282-v,v,verb.motion,bridging,1,"displace, move","cause to move or shift into a new position or place, both in a concrete and in an abstract sense"
165,oewn-00590283-v,v,verb.cognition,bridging,1,understand,know and comprehend the nature or meaning of
166,oewn-00620568-v,v,verb.cognition,bridging,1,"place, identify",recognize as being; establish the identity of someone or something
167,oewn-00624823-v,v,verb.cognition,bridging,1,"see, interpret, construe",make sense of; assign a meaning to
168,oewn-00630153-v,v,verb.cognition,bridging,1,"think, cerebrate, cogitate","use or exercise the mind or one's power of reason in order to make inferences, decisions, or arrive at a solution or judgments"
169,oewn-00634289-v,v,verb.cognition,bridging,1,reason,think logically
170,oewn-00667804-v,v,verb.cognition,bridging,1,"support, sustain, substantiate, corroborate, affirm, confirm",establish or strengthen as with new evidence or facts
171,oewn-00701581-v,v,verb.cognition,bridging,1,"set, determine",fix conclusively or authoritatively
172,oewn-05678554-n,n,noun.cognition,bridging,1,concern,something that interests you because it is important or affects you
173,oewn-05683749-n,n,noun.cognition,bridging,1,"awareness, cognisance, cognizance, consciousness, knowingness",having knowledge of
174,oewn-05690411-n,n,noun.cognition,bridging,1,"wonder, curiosity",a state in which you want to learn more about something
175,oewn-05690773-n,n,noun.cognition,bridging,1,"interest, involvement",a sense of concern with and curiosity about someone or something
176,oewn-05709891-n,n,noun.cognition,bridging,1,basic cognitive process,cognitive processes involved in obtaining and storing knowledge
177,oewn-05734290-n,n,noun.cognition,bridging,1,structure,the complex composition of knowledge as elements and their combinations
178,oewn-05755999-n,n,noun.cognition,bridging,1,"discrimination, secernment",the cognitive process whereby two or more stimuli are distinguished
179,oewn-05778661-n,n,noun.cognition,bridging,1,higher cognitive process,cognitive processes that presuppose the availability of knowledge and put it to use
180,oewn-05812801-n,n,noun.cognition,bridging,1,knowing,a clear and certain mental apprehension
181,oewn-05824748-n,n,noun.cognition,bridging,1,"data point, datum",an item of factual information derived from measurement or research
182,oewn-05824916-n,n,noun.cognition,bridging,1,"reading, meter reading, indication",a datum about some physical state that is presented to a user by a meter or similar instrument
183,oewn-05832256-n,n,noun.cognition,bridging,1,"grounds, evidence",your basis for belief or disbelief; knowledge on which to base belief
184,oewn-05847274-n,n,noun.cognition,bridging,1,category,a general concept that marks divisions or coordinations in a conceptual scheme
185,oewn-05847533-n,n,noun.cognition,bridging,1,"form, sort, variety, kind",a category of things distinguished by some common characteristic or quality
186,oewn-05858316-n,n,noun.cognition,bridging,1,"feature, characteristic",a prominent attribute or aspect of something
187,oewn-05878206-n,n,noun.cognition,bridging,1,whole,all of something including all its component elements or parts
188,oewn-05935308-n,n,noun.cognition,bridging,1,"representation, internal representation, mental representation",a presentation to the mind in the form of an idea or image
189,oewn-05950141-n,n,noun.cognition,bridging,1,belief,any cognitive content held as true
190,oewn-00231172-v,v,verb.change,bridging,1,grow,"become larger, greater, or bigger; expand or gain"
191,oewn-00251950-v,v,verb.change,bridging,1,evolve,undergo development or evolution
192,oewn-00252905-v,v,verb.change,bridging,1,develop,"grow, progress, unfold, or evolve through a process of evolution, natural growth, differentiation, or a conducive environment"
193,oewn-02372362-v,v,verb.social,bridging,1,"act, move","perform an action, or work out or perform (an action)"
194,oewn-02382049-v,v,verb.social,bridging,1,interact,act together or towards others or with others
195,oewn-05223633-n,n,noun.body,bridging,1,"body, organic structure","the entire physical structure of an organism (an animal, plant, or human being)"
196,oewn-05224424-n,n,noun.body,bridging,1,"figure, form, frame, chassis, shape, build, physique, anatomy, soma, bod, human body, physical body, flesh, material body",alternative names for the body of a human being
197,oewn-13597072-n,n,noun.quantity,bridging,1,"fundamental measure, fundamental quantity",one of the four quantities that are the basis of systems of measurement
198,oewn-13597304-n,n,noun.quantity,bridging,1,definite quantity,a specific measure of amount
199,oewn-02110960-v,v,verb.perception,bridging,1,"comprehend, perceive",to become aware of through the senses
200,oewn-02168177-v,v,verb.perception,bridging,1,"sight, spy",catch sight of; to perceive with the eyes
201,oewn-01656555-v,v,verb.creation,bridging,1,"create from raw material, create from raw stuff",make from scratch
202,oewn-08508836-n,n,noun.location,bridging,1,"territorial division, administrative district, administrative division",a district defined for administrative purposes
203,oewn-08514304-n,n,noun.location,bridging,1,"area, country",a particular geographical region of indefinite boundary (usually serving some special purpose or distinguished by its people or culture or geography)
204,oewn-08569713-n,n,noun.location,bridging,1,"territory, district, dominion, territorial dominion",a region marked off for administrative or other purposes
205,oewn-08591861-n,n,noun.location,bridging,1,"geographic area, geographic region, geographical area, geographical region",a demarcated area of the Earth
206,oewn-08643858-n,n,noun.location,bridging,1,municipality,an urban district having corporate status and powers of self-government
207,oewn-08658688-n,n,noun.location,bridging,1,"neighborhood, locality, vicinity, neck of the woods, neighbourhood",a surrounding or nearby region
208,oewn-08665897-n,n,noun.location,bridging,1,section,a distinct region or subdivision of a territorial or political area or community or group of people
209,oewn-08693705-n,n,noun.location,bridging,1,"populated area, urban area",a geographical area constituting a city or town
210,oewn-02301114-v,v,verb.possession,bridging,1,"give, leave, impart, pass on",transmit (knowledge or skills)
211,oewn-01468898-n,n,noun.animal,bridging,1,chordate,any animal of the phylum Chordata having a notochord or spinal column
212,oewn-01474323-n,n,noun.animal,bridging,1,"craniate, vertebrate",animals having a bony or cartilaginous skeleton with a segmented spinal column and a large brain enclosed in a skull or cranium
213,oewn-01663732-n,n,noun.animal,bridging,1,"reptile, reptilian","any cold-blooded vertebrate of the class Reptilia including tortoises, turtles, snakes, lizards, alligators, crocodiles, and extinct forms"
214,oewn-01664459-n,n,noun.animal,bridging,1,"diapsid, diapsid reptile",reptile having a pair of openings in the skull behind each eye
215,oewn-15137796-n,n,noun.time,bridging,1,"period, time period, period of time",an amount of time
216,oewn-15205381-n,n,noun.time,bridging,1,"point, point in time",an instant of time
217,oewn-15269461-n,n,noun.time,bridging,1,"second, minute, moment, instant",a particular point in time
218,oewn-13823013-n,n,noun.relation,bridging,1,"modification, qualifying, limiting",the grammatical relation that exists when a word qualifies the meaning of the phrase
219,oewn-13825994-n,n,noun.relation,bridging,1,"inflection, inflexion",a change in the form of a word (usually by adding a suffix) to indicate a change in its grammatical function
220,oewn-13968971-n,n,noun.state,bridging,1,"position, status",the relative position or standing of things or especially persons in a society
221,oewn-13971316-n,n,noun.state,bridging,1,standing,social or financial or professional status or reputation
222,oewn-14323139-n,n,noun.state,bridging,1,symptom,(medicine) any sensation or change in bodily function that is experienced by a patient and is associated with a particular disease
223,oewn-14346126-n,n,noun.state,bridging,1,"pain, hurting",a symptom of some physical hurt or disorder
224,oewn-14347683-n,n,noun.state,bridging,1,"suffering, agony, excruciation",a state of acute pain
225,oewn-14460341-n,n,noun.state,bridging,1,"honor, honour, laurels",the state of being honored
226,oewn-14461591-n,n,noun.state,bridging,1,"reputation, repute",the state of being held in high esteem and honor
227,oewn-07958392-n,n,noun.group,bridging,1,people,(plural) any group of human beings (men or women or children) collectively
228,oewn-07967506-n,n,noun.group,bridging,1,social group,people sharing some social relation
229,oewn-07989688-n,n,noun.group,bridging,1,building,the occupants of a building
230,oewn-07991473-n,n,noun.group,bridging,1,"gathering, assemblage",a group of persons together in one place
231,oewn-08474987-n,n,noun.group,bridging,1,series,similar things placed in order or happening one after another
232,oewn-08476263-n,n,noun.group,bridging,1,sequence,serial arrangement in which things follow in logical order or a recurrent pattern
233,oewn-13275704-n,n,noun.possession,bridging,1,gain,the amount by which the revenue of a business exceeds its cost of operating
234,oewn-13275884-n,n,noun.possession,bridging,1,financial gain,the amount of monetary gain
235,oewn-13276044-n,n,noun.possession,bridging,1,income,the financial gain (earned or unearned) accruing over a given period of time
236,oewn-13279261-n,n,noun.possession,bridging,1,"net, profit, profits, lucre, net income, net profit, earnings",the excess of revenues over outlays in a given period of time (including depreciation and other non-cash expenses)
237,oewn-13350663-n,n,noun.possession,bridging,1,assets,anything of material value or usefulness that is owned by a person or company
238,oewn-13352213-n,n,noun.possession,bridging,1,"sum, amount, sum of money, amount of money",a quantity of money
239,oewn-13387866-n,n,noun.possession,bridging,1,accumulation,(finance) profits that are not paid out as dividends but are added to the capital base of the corporation
240,oewn-13388243-n,n,noun.possession,bridging,1,"stock, store, fund",a supply of something available for future use
241,oewn-00742582-v,v,verb.communication,bridging,1,"communicate, intercommunicate",transmit thoughts or feelings
242,oewn-00820635-v,v,verb.communication,bridging,1,"insist, take a firm stand",be emphatic or resolute and refuse to budge
243,oewn-00833312-v,v,verb.communication,bridging,1,inform,"impart knowledge of some fact, state of affairs, or event to"
244,oewn-00929020-v,v,verb.communication,bridging,1,speculate,"talk over conjecturally, or review in an idle or casual way and with an element of doubt or without sufficient reason to reach a conclusion"
245,oewn-00930591-v,v,verb.communication,bridging,1,convey,(of information) make known; pass on
246,oewn-00942415-v,v,verb.communication,bridging,1,"express, utter, verbalise, verbalize, give tongue to","articulate; either verbally or with a cry, shout, or noise"
247,oewn-00954556-v,v,verb.communication,bridging,1,tell,let something be known
248,oewn-00985856-v,v,verb.communication,bridging,1,"let loose, let out, utter, emit",express audibly; utter sounds (not necessarily words)
249,oewn-01018787-v,v,verb.communication,bridging,1,"maintain, assert, asseverate",state categorically
250,oewn-13479774-n,n,noun.process,bridging,1,"decrease, decrement",a process of becoming smaller or shorter
