rank,synset_id,pos,lexfile,category,link_count,old_irish_lemmas,english_lemmas,definition
90,oewn-05857567-n,n,noun.cognition,bridging,2,"cáil, aiste","property, dimension, attribute",a construct whereby objects or individuals can be distinguished
91,oewn-00109468-v,v,verb.change,bridging,2,"conoscaigi, sóid",change,undergo a change; become different in essence; losing one's or its original nature
92,oewn-00169459-v,v,verb.change,bridging,2,"*méit a cumscugud, *méit a soud",change magnitude,change in size or magnitude
93,oewn-15071467-n,n,noun.substance,bridging,2,"*adbar dúr",solid,matter that is solid at room temperature and pressure
94,oewn-08637636-n,n,noun.location,bridging,2,"áitt, loc",point,the precise location of something; a spatially limited location
95,oewn-08648560-n,n,noun.location,bridging,2,"leth, tóib, bruig",region,a large indefinite location on the surface of the Earth
96,oewn-13825132-n,n,noun.relation,bridging,2,"",voice,(linguistics) the grammatical relation (active or passive) of the grammatical subject of a verb to the action that the verb denotes
97,oewn-13943868-n,n,noun.state,bridging,2,"bal, alt","condition, status",a state at a particular time
98,oewn-14396987-n,n,noun.state,bridging,2,"*bal ingnai, *bal menman, *alt ingnai, *alt menman","psychological condition, psychological state, mental condition, mental state",(psychology) a mental condition in which the qualities of a state are relatively constant even though the state itself may be dynamic
99,oewn-07955013-n,n,noun.group,bridging,2,"sreth",arrangement,an orderly grouping (of things or persons) considered as a unit; the result of arranging
